"Submit your testimonial","Submit your testimonial"
"Testimonial","Testimonial"
"Message","Message"
"Thank you for your testimonial","Thank you for your testimonial"
"Unable to find items to save","Unable to find items to save"
"New Testimonial","New Testimonial"
"Edit Testimonial","Edit Testimonial"
"Testimonial Information","Testimonial Information"
"Company","Company"
"Website","Website"
"Facebook","Facebook"
"Twitter","Twitter"
"Rating","Rating"
"Rating:","Rating:"
"star","star"
"stars","stars"
"No rating","No rating"
"Unable to find a testimonial to delete.","Unable to find a testimonial to delete."
"The testimonial has been deleted.","The testimonial has been deleted."
"Testimonial has been saved.","Testimonial has been saved."
"No testimonials found.","No testimonials found."
"Please select testimonial(s).","Please select testimonial(s)."
"Show more testimonials","Show more testimonials"
"View all testimonials","View all testimonials"
"Display in widget","Display in widget"
"out of","out of"
"votes","votes"
"Store Review","Store Review"
"Added:","Added:"
"Profile image","Profile image"
